Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,105.050003,105.550003,104.129997,104.519997,83.076187,5753600
2015-01-05,104.480003,104.730003,103.680000,103.790001,82.495987,8079300
2015-01-06,104.339996,104.989998,102.940002,103.279999,82.090614,7428000
2015-01-07,103.910004,105.830002,103.809998,105.559998,83.902863,7931700
2015-01-08,106.059998,106.489998,105.750000,106.389999,84.562569,9916000
2015-01-09,106.500000,106.500000,104.750000,104.940002,83.410057,7364800
2015-01-12,105.169998,105.820000,104.300003,104.580002,83.123917,6839000
2015-01-13,105.440002,106.330002,104.239998,104.760002,83.266991,10151100
2015-01-14,103.860001,104.430000,103.510002,104.000000,82.662888,8887700
2015-01-15,102.970001,103.930000,101.949997,102.489998,81.462669,10834800
2015-01-16,102.059998,104.620003,102.000000,104.040001,82.694672,14092300
2015-01-20,101.550003,102.050003,100.260002,101.290001,80.508888,20460000
2015-01-21,100.559998,102.099998,100.400002,101.900002,80.993729,11702900
2015-01-22,102.389999,103.830002,101.570000,103.760002,82.472137,9036600
2015-01-23,102.940002,102.970001,101.940002,102.199997,81.232185,10126000
2015-01-26,101.800003,102.449997,101.209999,102.260002,81.279877,8962800
2015-01-27,101.830002,102.769997,100.930000,102.089996,81.144768,10160500
2015-01-28,102.480003,102.930000,101.440002,101.480003,80.659920,9053200
2015-01-29,101.510002,102.459999,100.669998,102.379997,81.375282,7569300
2015-01-30,101.580002,102.000000,100.089996,100.139999,79.594849,10676300
2015-02-02,100.489998,100.849998,99.379997,100.830002,80.143280,8990700
2015-02-03,101.400002,102.559998,101.120003,102.459999,81.438843,10005200
2015-02-04,102.120003,102.449997,101.019997,101.360001,80.564514,9514100
2015-02-05,101.570000,102.559998,101.459999,102.459999,81.438843,6642200
2015-02-06,102.110001,102.449997,100.830002,101.099998,80.357864,9215700
2015-02-09,101.059998,101.059998,99.099998,99.779999,79.308693,9851700
2015-02-10,100.190002,100.699997,99.430000,100.349998,79.761757,12275500
2015-02-11,100.459999,100.790001,99.949997,100.379997,79.785583,8177000
2015-02-12,100.500000,100.540001,97.150002,98.440002,78.243599,25835200
2015-02-13,98.440002,99.669998,98.330002,99.620003,79.181511,11153600
2015-02-17,99.389999,100.480003,99.120003,100.440002,79.833275,8627100
2015-02-18,100.699997,100.940002,99.379997,99.959999,79.451782,7878200
