Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,101.500000,102.620003,100.010002,100.779999,88.559563,3060900
2015-01-05,100.300003,100.449997,98.750000,99.120003,87.100861,4679000
2015-01-06,99.830002,100.139999,98.459999,98.919998,86.925110,3468300
2015-01-07,98.959999,100.300003,98.919998,99.930000,87.812645,3225800
2015-01-08,101.570000,104.980003,100.720001,104.699997,92.004234,5346100
2015-01-09,104.419998,104.629997,102.900002,103.720001,91.143082,3397600
2015-01-12,103.830002,104.000000,101.910004,102.550003,90.114960,3051500
2015-01-13,103.940002,105.599998,101.839996,103.070000,90.571861,3856500
2015-01-14,101.610001,103.480003,101.180000,103.330002,90.800354,4725600
2015-01-15,103.559998,104.589996,103.129997,104.459999,91.793343,5888900
2015-01-16,104.500000,106.000000,103.650002,105.769997,92.944481,6045500
2015-01-20,106.199997,106.379997,104.500000,105.620003,92.812675,6526800
2015-01-21,106.519997,109.449997,105.620003,109.320000,96.064018,8293700
2015-01-22,109.750000,114.120003,109.330002,113.849998,100.044724,8055200
2015-01-23,113.639999,114.320000,112.000000,112.000000,98.419052,5256000
2015-01-26,112.000000,112.000000,110.760002,111.610001,98.076332,4203400
2015-01-27,110.949997,111.250000,109.919998,110.010002,96.670364,4718300
2015-01-28,110.570000,110.879997,108.449997,108.459999,95.308289,6633500
2015-01-29,108.150002,109.580002,106.739998,109.389999,96.125526,4912300
2015-01-30,108.620003,109.389999,106.139999,106.250000,93.366280,5397500
2015-02-02,106.730003,107.339996,105.070000,107.290001,94.280174,4657100
2015-02-03,107.349998,108.000000,106.519997,107.809998,94.737091,4192600
2015-02-04,106.830002,108.739998,106.750000,107.919998,94.833794,4768900
2015-02-05,108.320000,109.809998,108.320000,108.820000,95.624664,3297700
2015-02-06,108.589996,109.400002,107.190002,107.599998,94.552589,3661400
2015-02-09,106.930000,107.239998,106.279999,106.489998,93.577187,3909700
2015-02-10,107.260002,109.459999,107.129997,108.970001,95.756454,5437400
2015-02-11,108.730003,110.059998,108.379997,109.849998,96.529747,3798500
2015-02-12,110.699997,110.779999,108.830002,109.839996,96.520958,3378000
2015-02-13,109.690002,109.839996,108.680000,109.440002,96.169487,3727600
2015-02-17,109.339996,109.760002,108.519997,109.760002,96.450676,3430600
2015-02-18,109.760002,110.220001,108.949997,109.769997,96.459442,2958700
2015-02-19,109.540001,110.360001,109.440002,110.029999,96.687920,2674800
2015-02-20,109.959999,112.820000,109.440002,112.620003,98.963890,4647100
2015-02-23,112.989998,116.489998,112.849998,116.400002,102.285484,7060000
2015-02-24,116.260002,116.580002,115.320000,115.430000,101.433136,3582800
2015-02-25,115.820000,115.820000,113.720001,114.050003,100.220459,3845900
2015-02-26,114.410004,114.620003,113.370003,113.660004,99.877769,3126800
2015-02-27,113.769997,114.250000,113.410004,113.629997,99.851402,4016400
2015-03-02,113.629997,114.849998,113.629997,114.400002,100.528023,2952200
2015-03-03,113.949997,114.489998,112.360001,112.860001,99.174751,3163700
2015-03-04,112.250000,113.970001,111.650002,113.820000,100.018364,3180900
2015-03-05,114.070000,115.720001,114.070000,114.790001,100.870766,2941400
2015-03-06,115.160004,115.160004,112.610001,112.879997,99.192345,3196900
